Run ID,Fold Index,Loss
20240630085259_1007361e,7,0.9500266127288342
20240630085259_1007361e,7,0.9101150333881378
20240630085259_1007361e,7,0.8996595740318298
20240630085259_1007361e,7,0.904721736907959
20240630085259_1007361e,7,0.8981237635016441
20240630085259_1007361e,7,0.8944740705192089
20240630085259_1007361e,7,0.867518175393343
20240630085259_1007361e,7,0.8992458209395409
20240630085259_1007361e,7,0.8920848295092583
20240630085259_1007361e,7,0.9072163179516792
20240630085259_1007361e,7,0.8802516385912895
20240630085259_1007361e,7,0.8569649420678616
20240630085259_1007361e,7,0.8339493107050657
20240630085259_1007361e,7,0.8299909308552742
20240630085259_1007361e,7,0.8254493959248066
20240630085259_1007361e,7,0.8596795052289963
20240630085259_1007361e,7,0.8709371201694012
20240630085259_1007361e,7,0.8433207832276821
20240630085259_1007361e,7,0.8179642222821712
20240630085259_1007361e,7,0.8694972656667233
20240630085259_1007361e,7,0.8228351324796677
20240630085259_1007361e,7,0.8132278211414814
20240630085259_1007361e,7,0.7986156083643436
20240630085259_1007361e,7,0.7982024848461151
20240630085259_1007361e,7,0.7808872275054455
20240630085259_1007361e,7,0.8007852770388126
20240630085259_1007361e,7,0.7714187689125538
20240630085259_1007361e,7,0.8425704874098301
20240630085259_1007361e,7,0.778233602643013
20240630085259_1007361e,7,0.8697837069630623
20240630085259_1007361e,7,0.7489671222865582
20240630085259_1007361e,7,0.7662361189723015
20240630085259_1007361e,7,0.8190837278962135
20240630085259_1007361e,7,0.7751982435584068
20240630085259_1007361e,7,0.8648036494851112
20240630085259_1007361e,7,0.7418723292648792
20240630085259_1007361e,7,0.7462542429566383
20240630085259_1007361e,7,0.7270007822662592
20240630085259_1007361e,7,0.7322821095585823
20240630085259_1007361e,7,0.7351535223424435
20240630085259_1007361e,7,0.7038299962878227
20240630085259_1007361e,7,0.71641481295228
20240630085259_1007361e,7,0.7361587323248386
20240630085259_1007361e,7,0.7102816812694073
20240630085259_1007361e,7,0.7210549488663673
20240630085259_1007361e,7,0.6898622512817383
20240630085259_1007361e,8,17.588162183761597
20240630085259_1007361e,8,17.5862820148468
20240630085259_1007361e,8,17.572128772735596
20240630085259_1007361e,8,17.584650993347168
20240630085259_1007361e,8,17.583045482635498
20240630085259_1007361e,8,17.583911180496216
20240630085259_1007361e,8,17.58139729499817
20240630085259_1007361e,8,17.571171045303345
20240630085259_1007361e,8,17.57711148262024
20240630085259_1007361e,8,17.574970483779907
20240630085259_1007361e,8,17.56855869293213
20240630085259_1007361e,8,17.565681219100952
20240630085259_1007361e,8,17.57570195198059
20240630085259_1007361e,8,17.560492992401123
20240630085259_1007361e,8,17.569099187850952
20240630085259_1007361e,8,17.550867557525635
20240630085259_1007361e,8,17.55899953842163
20240630085259_1007361e,8,17.55295205116272
20240630085259_1007361e,8,17.544275522232056
20240630085259_1007361e,8,17.547052145004272
20240630085259_1007361e,8,17.529816150665283
20240630085259_1007361e,8,17.502281188964844
20240630085259_1007361e,8,17.494997262954712
20240630085259_1007361e,8,17.480794191360474
20240630085259_1007361e,8,17.452322959899902
20240630085259_1007361e,8,17.420366287231445
20240630085259_1007361e,8,17.381356954574585
20240630085259_1007361e,8,17.33273482322693
20240630085259_1007361e,8,17.2577965259552
20240630085259_1007361e,8,17.183456897735596
20240630085259_1007361e,8,17.116241216659546
20240630085259_1007361e,8,17.006564140319824
20240630085259_1007361e,8,16.890756845474243
20240630085259_1007361e,8,16.844056129455566
20240630085259_1007361e,8,16.735862493515015
20240630085259_1007361e,8,16.617924213409424
20240630085259_1007361e,8,16.555357694625854
20240630085259_1007361e,8,16.45418667793274
20240630085259_1007361e,8,16.353521943092346
20240630085259_1007361e,8,16.271419525146484
20240630085259_1007361e,8,16.146763801574707
20240630085259_1007361e,8,16.08470606803894
20240630085259_1007361e,8,15.961756110191345
20240630085259_1007361e,8,15.9202139377594
20240630085259_1007361e,8,15.769242882728577
20240630085259_1007361e,8,15.67976176738739
20240630085259_1007361e,8,15.510278940200806
20240630085259_1007361e,8,15.48800277709961
20240630085259_1007361e,8,15.3519287109375
20240630085259_1007361e,8,15.332209825515747
20240630085259_1007361e,8,15.222852349281311
20240630085259_1007361e,8,15.183504700660706
20240630085259_1007361e,8,15.018890261650085
20240630085259_1007361e,8,14.988793015480042
20240630085259_1007361e,8,14.934709310531616
20240630085259_1007361e,8,14.822562098503113
20240630085259_1007361e,8,14.757534980773926
20240630085259_1007361e,8,14.728329539299011
20240630085259_1007361e,8,14.675737738609314
20240630085259_1007361e,8,14.679661631584167
20240630085259_1007361e,8,14.629298567771912
20240630085259_1007361e,8,14.515022873878479
20240630085259_1007361e,8,14.431641459465027
20240630085259_1007361e,8,14.415951132774353
20240630085259_1007361e,8,14.388842701911926
20240630085259_1007361e,8,14.300341129302979
20240630085259_1007361e,8,14.204383969306946
20240630085259_1007361e,8,14.147297859191895
20240630085259_1007361e,8,14.158284544944763
20240630085259_1007361e,8,14.027130007743835
20240630085259_1007361e,8,14.046032071113586
20240630085259_1007361e,8,14.017796754837036
20240630085259_1007361e,8,13.896732568740845
20240630085259_1007361e,8,13.9161217212677
20240630085259_1007361e,8,13.874467730522156
20240630085259_1007361e,8,13.771655678749084
20240630085259_1007361e,8,13.714440703392029
20240630085259_1007361e,8,13.63251256942749
20240630085259_1007361e,8,13.624569296836853
20240630085259_1007361e,8,13.677534818649292
20240630085259_1007361e,8,13.550387501716614
20240630085259_1007361e,8,13.46095883846283
20240630085259_1007361e,8,13.407621145248413
20240630085259_1007361e,8,13.369107246398926
20240630085259_1007361e,8,13.324736952781677
20240630085259_1007361e,8,13.34710156917572
20240630085259_1007361e,8,13.205143332481384
20240630085259_1007361e,8,13.15715742111206
20240630085259_1007361e,8,13.0521959066391
20240630085259_1007361e,8,13.042730689048767
20240630085259_1007361e,8,12.949764251708984
20240630085259_1007361e,8,12.936819672584534
20240630085259_1007361e,8,12.932101249694824
20240630085259_1007361e,8,12.751911878585815
20240630085259_1007361e,8,12.774314403533936
20240630085259_1007361e,8,12.716975450515747
20240630085259_1007361e,8,12.655178308486938
20240630085259_1007361e,8,12.606491208076477
20240630085259_1007361e,8,12.677457690238953
20240630085259_1007361e,8,12.612949132919312
20240630085259_1007361e,8,12.396327257156372
20240630085259_1007361e,8,12.320340156555176
20240630085259_1007361e,8,12.33659839630127
20240630085259_1007361e,8,12.26659893989563
20240630085259_1007361e,8,12.292998909950256
20240630085259_1007361e,8,12.271797060966492
20240630085259_1007361e,8,12.092415452003479
20240630085259_1007361e,8,12.087880373001099
20240630085259_1007361e,8,11.982923984527588
20240630085259_1007361e,8,11.95216155052185
20240630085259_1007361e,8,11.88411295413971
20240630085259_1007361e,8,11.777310967445374
20240630085259_1007361e,8,11.658865213394165
20240630085259_1007361e,8,11.72937822341919
20240630085259_1007361e,8,11.679816961288452
20240630085259_1007361e,8,11.613605499267578
20240630085259_1007361e,8,11.545551061630249
20240630085259_1007361e,8,11.429985523223877
20240630085259_1007361e,8,11.528396844863892
20240630085259_1007361e,8,11.333399057388306
20240630085259_1007361e,8,11.320702910423279
20240630085259_1007361e,8,11.21224570274353
20240630085259_1007361e,8,11.146377801895142
20240630085259_1007361e,8,11.098549008369446
20240630085259_1007361e,8,11.00749146938324
20240630085259_1007361e,8,10.950961470603943
20240630085259_1007361e,8,10.92954969406128
20240630085259_1007361e,8,10.899502992630005
20240630085259_1007361e,8,10.863110184669495
20240630085259_1007361e,8,10.705769419670105
20240630085259_1007361e,8,10.653525710105896
20240630085259_1007361e,8,10.626457810401917
20240630085259_1007361e,8,10.520830631256104
20240630085259_1007361e,8,10.421092987060547
20240630085259_1007361e,8,10.450601816177368
20240630085259_1007361e,8,10.394860029220581
20240630085259_1007361e,8,10.202355146408081
20240630085259_1007361e,8,10.170387029647827
20240630085259_1007361e,8,10.141458868980408
20240630085259_1007361e,8,10.027445793151855
20240630085259_1007361e,8,9.998307943344116
20240630085259_1007361e,8,9.861671924591064
20240630085259_1007361e,8,9.845298886299133
20240630085259_1007361e,8,9.652796983718872
20240630085259_1007361e,8,9.666122794151306
20240630085259_1007361e,8,9.531899213790894
20240630085259_1007361e,8,9.470708131790161
20240630085259_1007361e,8,9.40417230129242
20240630085259_1007361e,8,9.286069989204407
20240630085259_1007361e,8,9.25684368610382
20240630085259_1007361e,8,9.197807788848877
20240630085259_1007361e,8,9.104889154434204
20240630085259_1007361e,8,8.926643311977386
20240630085259_1007361e,8,8.932639002799988
20240630085259_1007361e,8,8.870966017246246
20240630085259_1007361e,8,8.796122670173645
20240630085259_1007361e,8,8.826045393943787
20240630085259_1007361e,8,8.625349998474121
20240630085259_1007361e,8,8.529473543167114
20240630085259_1007361e,8,8.393180251121521
20240630085259_1007361e,8,8.32529902458191
20240630085259_1007361e,8,8.293891668319702
20240630085259_1007361e,8,8.25177389383316
20240630085259_1007361e,8,8.17928260564804
20240630085259_1007361e,8,8.01653128862381
20240630085259_1007361e,8,8.058521747589111
20240630085259_1007361e,8,7.8818604946136475
20240630085259_1007361e,8,7.776229441165924
20240630085259_1007361e,8,7.7915825843811035
20240630085259_1007361e,8,7.604675531387329
20240630085259_1007361e,8,7.6352580189704895
20240630085259_1007361e,8,7.532927632331848
20240630085259_1007361e,8,7.424612402915955
20240630085259_1007361e,8,7.3415268659591675
20240630085259_1007361e,8,7.19864559173584
20240630085259_1007361e,8,7.212264835834503
20240630085259_1007361e,8,7.016923010349274
20240630085259_1007361e,8,7.068976402282715
20240630085259_1007361e,8,7.000651478767395
20240630085259_1007361e,8,6.922496497631073
20240630085259_1007361e,8,6.836330413818359
20240630085259_1007361e,8,6.831300258636475
20240630085259_1007361e,8,6.762480616569519
20240630085259_1007361e,8,6.57877904176712
20240630085259_1007361e,8,6.546466171741486
20240630085259_1007361e,8,6.421960711479187
20240630085259_1007361e,8,6.499178051948547
20240630085259_1007361e,8,6.441585958003998
20240630085259_1007361e,8,6.347398817539215
20240630085259_1007361e,8,6.269144892692566
20240630085259_1007361e,8,6.185578644275665
20240630085259_1007361e,8,6.164404451847076
20240630085259_1007361e,8,6.147481381893158
20240630085259_1007361e,8,6.090097725391388
20240630085259_1007361e,8,6.11280757188797
20240630085259_1007361e,8,5.920903980731964
20240630085259_1007361e,8,5.755783021450043
20240630085259_1007361e,8,5.877725422382355
20240630085259_1007361e,8,5.773030459880829
20240630085259_1007361e,8,5.805355191230774
20240630085259_1007361e,8,5.685960471630096
20240630085259_1007361e,8,5.673665821552277
20240630085259_1007361e,8,5.67367821931839
20240630085259_1007361e,8,5.604516685009003
20240630085259_1007361e,8,5.475285649299622
20240630085259_1007361e,8,5.494511187076569
20240630085259_1007361e,8,5.589296281337738
20240630085259_1007361e,8,5.336847424507141
20240630085259_1007361e,8,5.289589315652847
20240630085259_1007361e,8,5.19782429933548
20240630085259_1007361e,8,5.353615552186966
20240630085259_1007361e,8,5.383557021617889
20240630085259_1007361e,8,5.202828109264374
20240630085259_1007361e,8,5.199836313724518
20240630085259_1007361e,8,5.0893930196762085
20240630085259_1007361e,8,5.109988689422607
20240630085259_1007361e,8,5.102238476276398
20240630085259_1007361e,8,4.992727339267731
20240630085259_1007361e,8,4.910878419876099
20240630085259_1007361e,8,4.863488674163818
20240630085259_1007361e,8,4.862210422754288
20240630085259_1007361e,8,4.896894812583923
20240630085259_1007361e,8,4.792058169841766
20240630085259_1007361e,8,4.753394395112991
20240630085259_1007361e,8,4.751697838306427
20240630085259_1007361e,8,4.680452942848206
20240630085259_1007361e,8,4.774831593036652
20240630085259_1007361e,8,4.569938123226166
20240630085259_1007361e,8,4.731005430221558
20240630085259_1007361e,8,4.631689101457596
20240630085259_1007361e,8,4.629255592823029
20240630085259_1007361e,8,4.641532808542252
20240630085259_1007361e,8,4.709680557250977
20240630085259_1007361e,8,4.620431065559387
20240630085259_1007361e,8,4.438675403594971
20240630085259_1007361e,8,4.446491241455078
20240630085259_1007361e,8,4.470206916332245
20240630085259_1007361e,8,4.420572817325592
20240630085259_1007361e,8,4.418349802494049
20240630085259_1007361e,8,4.443997830152512
20240630085259_1007361e,8,4.349711507558823
20240630085259_1007361e,8,4.294740051031113
20240630085259_1007361e,8,4.270909279584885
20240630085259_1007361e,8,4.236718684434891
20240630085259_1007361e,8,4.123008996248245
20240630085259_1007361e,8,4.210307419300079
20240630085259_1007361e,8,4.218029230833054
20240630085259_1007361e,8,4.117214322090149
20240630085259_1007361e,8,4.18517279624939
20240630085259_1007361e,8,4.068136781454086
20240630085259_1007361e,8,4.056529641151428
20240630085259_1007361e,8,4.020895093679428
20240630085259_1007361e,8,4.001108676195145
20240630085259_1007361e,8,3.981855094432831
20240630085259_1007361e,8,4.158999502658844
20240630085259_1007361e,8,4.31252908706665
20240630085259_1007361e,8,4.049709320068359
20240630085259_1007361e,8,3.931289553642273
20240630085259_1007361e,8,3.8761854767799377
20240630085259_1007361e,8,3.9023734629154205
20240630085259_1007361e,8,3.9056465923786163
20240630085259_1007361e,8,3.7741190791130066
20240630085259_1007361e,8,3.7130483388900757
20240630085259_1007361e,8,3.7413022220134735
20240630085259_1007361e,8,3.7030026018619537
20240630085259_1007361e,8,3.8191222846508026
20240630085259_1007361e,8,3.653269588947296
20240630085259_1007361e,8,3.722175657749176
20240630085259_1007361e,8,3.5989867448806763
20240630085259_1007361e,8,3.5787146985530853
20240630085259_1007361e,8,3.6285240650177
20240630085259_1007361e,8,3.5776138603687286
20240630085259_1007361e,8,3.569671869277954
20240630085259_1007361e,8,3.6678766012191772
20240630085259_1007361e,8,3.5042099952697754
20240630085259_1007361e,8,3.521693676710129
20240630085259_1007361e,8,3.502182424068451
20240630085259_1007361e,8,3.555709332227707
20240630085259_1007361e,8,3.413929745554924
20240630085259_1007361e,8,3.5010423362255096
20240630085259_1007361e,8,3.5191105902194977
20240630085259_1007361e,8,3.5217660665512085
20240630085259_1007361e,8,3.6876688599586487
20240630085259_1007361e,8,3.468549221754074
20240630085259_1007361e,8,3.443940371274948
20240630085259_1007361e,8,3.400625914335251
20240630085259_1007361e,8,3.3104555308818817
20240630085259_1007361e,8,3.2789321839809418
20240630085259_1007361e,8,3.292239159345627
20240630085259_1007361e,8,3.3276611268520355
20240630085259_1007361e,8,3.368961349129677
20240630085259_1007361e,8,3.234120696783066
20240630085259_1007361e,8,3.2521735429763794
20240630085259_1007361e,8,3.280395984649658
20240630085259_1007361e,8,3.2277296781539917
20240630085259_1007361e,8,3.233427971601486
20240630085259_1007361e,8,3.205350786447525
20240630085259_1007361e,8,3.246540203690529
20240630085259_1007361e,8,3.196303680539131
20240630085259_1007361e,8,3.1851362586021423
20240630085259_1007361e,8,3.191817432641983
20240630085259_1007361e,8,3.1483539640903473
20240630085259_1007361e,8,3.2179327607154846
20240630085259_1007361e,8,3.112904593348503
20240630085259_1007361e,8,3.0256025344133377
20240630085259_1007361e,8,3.0137139707803726
20240630085259_1007361e,8,3.1265006363391876
20240630085259_1007361e,8,2.9806161373853683
20240630085259_1007361e,8,2.999482810497284
20240630085259_1007361e,8,2.9314185082912445
20240630085259_1007361e,8,2.9342508912086487
