,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9,time_series,time_step
3221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111,2
3222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111,3
3223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111,4
3224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111,5
3225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111,6
3226,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111,7
3227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111,8
3228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111,9
3229,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111,10
3230,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111,11
3231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111,12
3232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111,13
3233,,,,,,,,,,111,14
3234,,,,,,,,,,111,15
3235,,,,,,,,,,111,16
3236,,,,,,,,,,111,17
3237,,,,,,,,,,111,18
3238,,,,,,,,,,111,19
3239,,,,,,,,,,111,20
3240,,,,,,,,,,111,21
3241,,,,,,,,,,111,22
3242,,,,,,,,,,111,23
3243,,,,,,,,,,111,24
3244,,,,,,,,,,111,25
3245,,,,,,,,,,111,26
3246,,,,,,,,,,111,27
3247,,,,,,,,,,111,28
3248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112,0
3249,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112,1
3250,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112,2
3251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112,3
3252,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112,4
3253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112,5
3254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112,6
3255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112,7
3256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112,8
3257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112,9
3258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112,10
3259,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112,11
3260,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112,12
3261,,,,,,,,,,112,13
3262,,,,,,,,,,112,14
3263,,,,,,,,,,112,15
3264,,,,,,,,,,112,16
3265,,,,,,,,,,112,17
3266,,,,,,,,,,112,18
3267,,,,,,,,,,112,19
3268,,,,,,,,,,112,20
3269,,,,,,,,,,112,21
3270,,,,,,,,,,112,22
3271,,,,,,,,,,112,23
3272,,,,,,,,,,112,24
3273,,,,,,,,,,112,25
3274,,,,,,,,,,112,26
3275,,,,,,,,,,112,27
3276,,,,,,,,,,112,28
3277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,113,0
3278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,113,1
3279,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,113,2
3280,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,113,3
3281,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,113,4
3282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,113,5
3283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,113,6
3284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,113,7
3285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,113,8
3286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,113,9
3287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,113,10
3288,,,,,,,,,,113,11
3289,,,,,,,,,,113,12
3290,,,,,,,,,,113,13
3291,,,,,,,,,,113,14
3292,,,,,,,,,,113,15
3293,,,,,,,,,,113,16
3294,,,,,,,,,,113,17
3295,,,,,,,,,,113,18
3296,,,,,,,,,,113,19
3297,,,,,,,,,,113,20
3298,,,,,,,,,,113,21
3299,,,,,,,,,,113,22
3300,,,,,,,,,,113,23
3301,,,,,,,,,,113,24
3302,,,,,,,,,,113,25
3303,,,,,,,,,,113,26
3304,,,,,,,,,,113,27
3305,,,,,,,,,,113,28
3306,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114,0
3307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114,1
3308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114,2
3309,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114,3
3310,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114,4
3311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114,5
3312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114,6
3313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114,7
3314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114,8
3315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114,9
3316,,,,,,,,,,114,10
3317,,,,,,,,,,114,11
3318,,,,,,,,,,114,12
3319,,,,,,,,,,114,13
3320,,,,,,,,,,114,14
3321,,,,,,,,,,114,15
3322,,,,,,,,,,114,16
3323,,,,,,,,,,114,17
3324,,,,,,,,,,114,18
3325,,,,,,,,,,114,19
3326,,,,,,,,,,114,20
3327,,,,,,,,,,114,21
3328,,,,,,,,,,114,22
3329,,,,,,,,,,114,23
3330,,,,,,,,,,114,24
3331,,,,,,,,,,114,25
3332,,,,,,,,,,114,26
3333,,,,,,,,,,114,27
3334,,,,,,,,,,114,28
3335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115,0
3336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115,1
3337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115,2
3338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115,3
3339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115,4
3340,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115,5
3341,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115,6
3342,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115,7
3343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115,8
3344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115,9
3345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115,10
3346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115,11
3347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115,12
3348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,115,13
3349,,,,,,,,,,115,14
3350,,,,,,,,,,115,15
3351,,,,,,,,,,115,16
3352,,,,,,,,,,115,17
3353,,,,,,,,,,115,18
3354,,,,,,,,,,115,19
3355,,,,,,,,,,115,20
3356,,,,,,,,,,115,21
3357,,,,,,,,,,115,22
3358,,,,,,,,,,115,23
3359,,,,,,,,,,115,24
3360,,,,,,,,,,115,25
3361,,,,,,,,,,115,26
3362,,,,,,,,,,115,27
3363,,,,,,,,,,115,28
3364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,116,0
3365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,116,1
3366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,116,2
3367,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,116,3
3368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,116,4
3369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,116,5
3370,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,116,6
3371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,116,7
3372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,116,8
3373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,116,9
3374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,116,10
3375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,116,11
3376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,116,12
3377,,,,,,,,,,116,13
3378,,,,,,,,,,116,14
3379,,,,,,,,,,116,15
3380,,,,,,,,,,116,16
3381,,,,,,,,,,116,17
3382,,,,,,,,,,116,18
3383,,,,,,,,,,116,19
3384,,,,,,,,,,116,20
3385,,,,,,,,,,116,21
3386,,,,,,,,,,116,22
3387,,,,,,,,,,116,23
3388,,,,,,,,,,116,24
3389,,,,,,,,,,116,25
3390,,,,,,,,,,116,26
3391,,,,,,,,,,116,27
3392,,,,,,,,,,116,28
3393,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117,0
3394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117,1
3395,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117,2
3396,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117,3
3397,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117,4
3398,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117,5
3399,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117,6
3400,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117,7
3401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117,8
3402,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117,9
3403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117,10
3404,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117,11
3405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117,12
3406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117,13
3407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117,14
3408,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117,15
3409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,117,16
3410,,,,,,,,,,117,17
3411,,,,,,,,,,117,18
3412,,,,,,,,,,117,19
3413,,,,,,,,,,117,20
3414,,,,,,,,,,117,21
3415,,,,,,,,,,117,22
3416,,,,,,,,,,117,23
3417,,,,,,,,,,117,24
3418,,,,,,,,,,117,25
3419,,,,,,,,,,117,26
3420,,,,,,,,,,117,27
3421,,,,,,,,,,117,28
3422,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118,0
3423,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118,1
3424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118,2
3425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118,3
3426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118,4
3427,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118,5
3428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118,6
3429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118,7
3430,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118,8
3431,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,118,9
3432,,,,,,,,,,118,10
3433,,,,,,,,,,118,11
3434,,,,,,,,,,118,12
3435,,,,,,,,,,118,13
3436,,,,,,,,,,118,14
3437,,,,,,,,,,118,15
3438,,,,,,,,,,118,16
3439,,,,,,,,,,118,17
3440,,,,,,,,,,118,18
3441,,,,,,,,,,118,19
3442,,,,,,,,,,118,20
3443,,,,,,,,,,118,21
3444,,,,,,,,,,118,22
3445,,,,,,,,,,118,23
3446,,,,,,,,,,118,24
3447,,,,,,,,,,118,25
3448,,,,,,,,,,118,26
3449,,,,,,,,,,118,27
3450,,,,,,,,,,118,28
3451,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119,0
3452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119,1
3453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119,2
3454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119,3
3455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119,4
3456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119,5
3457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119,6
3458,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119,7
3459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119,8
3460,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119,9
3461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119,10
3462,,,,,,,,,,119,11
3463,,,,,,,,,,119,12
3464,,,,,,,,,,119,13
3465,,,,,,,,,,119,14
3466,,,,,,,,,,119,15
3467,,,,,,,,,,119,16
3468,,,,,,,,,,119,17
3469,,,,,,,,,,119,18
3470,,,,,,,,,,119,19
3471,,,,,,,,,,119,20
3472,,,,,,,,,,119,21
3473,,,,,,,,,,119,22
3474,,,,,,,,,,119,23
3475,,,,,,,,,,119,24
3476,,,,,,,,,,119,25
3477,,,,,,,,,,119,26
3478,,,,,,,,,,119,27
3479,,,,,,,,,,119,28
3480,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120,0
3481,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120,1
3482,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120,2
3483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120,3
3484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120,4
3485,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120,5
3486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120,6
3487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120,7
3488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120,8
3489,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120,9
3490,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120,10
3491,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120,11
3492,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,120,12
3493,,,,,,,,,,120,13
3494,,,,,,,,,,120,14
3495,,,,,,,,,,120,15
3496,,,,,,,,,,120,16
3497,,,,,,,,,,120,17
3498,,,,,,,,,,120,18
3499,,,,,,,,,,120,19
3500,,,,,,,,,,120,20
3501,,,,,,,,,,120,21
3502,,,,,,,,,,120,22
3503,,,,,,,,,,120,23
3504,,,,,,,,,,120,24
3505,,,,,,,,,,120,25
3506,,,,,,,,,,120,26
3507,,,,,,,,,,120,27
3508,,,,,,,,,,120,28
3509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,121,0
3510,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,121,1
3511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,121,2
3512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,121,3
3513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,121,4
3514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,121,5
3515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,121,6
3516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,121,7
3517,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,121,8
3518,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,121,9
3519,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,121,10
3520,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,121,11
3521,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,121,12
3522,,,,,,,,,,121,13
3523,,,,,,,,,,121,14
3524,,,,,,,,,,121,15
3525,,,,,,,,,,121,16
3526,,,,,,,,,,121,17
3527,,,,,,,,,,121,18
3528,,,,,,,,,,121,19
3529,,,,,,,,,,121,20
3530,,,,,,,,,,121,21
3531,,,,,,,,,,121,22
3532,,,,,,,,,,121,23
3533,,,,,,,,,,121,24
3534,,,,,,,,,,121,25
3535,,,,,,,,,,121,26
3536,,,,,,,,,,121,27
3537,,,,,,,,,,121,28
3538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122,0
3539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122,1
3540,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122,2
3541,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122,3
3542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122,4
3543,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122,5
3544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122,6
3545,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122,7
3546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122,8
3547,,,,,,,,,,122,9
3548,,,,,,,,,,122,10
3549,,,,,,,,,,122,11
3550,,,,,,,,,,122,12
3551,,,,,,,,,,122,13
3552,,,,,,,,,,122,14
3553,,,,,,,,,,122,15
3554,,,,,,,,,,122,16
3555,,,,,,,,,,122,17
3556,,,,,,,,,,122,18
3557,,,,,,,,,,122,19
3558,,,,,,,,,,122,20
3559,,,,,,,,,,122,21
3560,,,,,,,,,,122,22
3561,,,,,,,,,,122,23
3562,,,,,,,,,,122,24
3563,,,,,,,,,,122,25
3564,,,,,,,,,,122,26
3565,,,,,,,,,,122,27
3566,,,,,,,,,,122,28
3567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,123,0
3568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,123,1
3569,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,123,2
3570,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,123,3
3571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,123,4
3572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,123,5
3573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,123,6
3574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,123,7
3575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,123,8
3576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,123,9
3577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,123,10
3578,,,,,,,,,,123,11
3579,,,,,,,,,,123,12
3580,,,,,,,,,,123,13
3581,,,,,,,,,,123,14
3582,,,,,,,,,,123,15
3583,,,,,,,,,,123,16
3584,,,,,,,,,,123,17
3585,,,,,,,,,,123,18
3586,,,,,,,,,,123,19
3587,,,,,,,,,,123,20
3588,,,,,,,,,,123,21
3589,,,,,,,,,,123,22
3590,,,,,,,,,,123,23
3591,,,,,,,,,,123,24
3592,,,,,,,,,,123,25
3593,,,,,,,,,,123,26
3594,,,,,,,,,,123,27
3595,,,,,,,,,,123,28
3596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124,0
3597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124,1
3598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124,2
3599,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124,3
3600,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124,4
3601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124,5
3602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124,6
3603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124,7
3604,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124,8
3605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124,9
3606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124,10
3607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124,11
3608,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124,12
3609,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124,13
3610,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124,14
3611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124,15
3612,,,,,,,,,,124,16
3613,,,,,,,,,,124,17
3614,,,,,,,,,,124,18
3615,,,,,,,,,,124,19
3616,,,,,,,,,,124,20
3617,,,,,,,,,,124,21
3618,,,,,,,,,,124,22
3619,,,,,,,,,,124,23
3620,,,,,,,,,,124,24
3621,,,,,,,,,,124,25
3622,,,,,,,,,,124,26
3623,,,,,,,,,,124,27
3624,,,,,,,,,,124,28
3625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,125,0
3626,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,125,1
3627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,125,2
3628,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,125,3
3629,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,125,4
3630,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,125,5
3631,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,125,6
3632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,125,7
3633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,125,8
3634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,125,9
3635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,125,10
3636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,125,11
3637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,125,12
3638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,125,13
3639,,,,,,,,,,125,14
3640,,,,,,,,,,125,15
3641,,,,,,,,,,125,16
3642,,,,,,,,,,125,17
3643,,,,,,,,,,125,18
3644,,,,,,,,,,125,19
3645,,,,,,,,,,125,20
3646,,,,,,,,,,125,21
3647,,,,,,,,,,125,22
3648,,,,,,,,,,125,23
3649,,,,,,,,,,125,24
3650,,,,,,,,,,125,25
3651,,,,,,,,,,125,26
3652,,,,,,,,,,125,27
3653,,,,,,,,,,125,28
3654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126,0
3655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126,1
3656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126,2
3657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126,3
3658,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126,4
3659,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126,5
3660,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126,6
3661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126,7
3662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126,8
3663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126,9
3664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126,10
3665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126,11
3666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126,12
3667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126,13
3668,,,,,,,,,,126,14
3669,,,,,,,,,,126,15
3670,,,,,,,,,,126,16
3671,,,,,,,,,,126,17
3672,,,,,,,,,,126,18
3673,,,,,,,,,,126,19
3674,,,,,,,,,,126,20
3675,,,,,,,,,,126,21
3676,,,,,,,,,,126,22
3677,,,,,,,,,,126,23
3678,,,,,,,,,,126,24
3679,,,,,,,,,,126,25
3680,,,,,,,,,,126,26
3681,,,,,,,,,,126,27
3682,,,,,,,,,,126,28
3683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,127,0
3684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,127,1
3685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,127,2
3686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,127,3
3687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,127,4
3688,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,127,5
3689,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,127,6
3690,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,127,7
3691,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,127,8
3692,,,,,,,,,,127,9
3693,,,,,,,,,,127,10
3694,,,,,,,,,,127,11
3695,,,,,,,,,,127,12
3696,,,,,,,,,,127,13
3697,,,,,,,,,,127,14
3698,,,,,,,,,,127,15
3699,,,,,,,,,,127,16
3700,,,,,,,,,,127,17
3701,,,,,,,,,,127,18
3702,,,,,,,,,,127,19
3703,,,,,,,,,,127,20
3704,,,,,,,,,,127,21
3705,,,,,,,,,,127,22
3706,,,,,,,,,,127,23
3707,,,,,,,,,,127,24
3708,,,,,,,,,,127,25
3709,,,,,,,,,,127,26
3710,,,,,,,,,,127,27
3711,,,,,,,,,,127,28
3712,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128,0
3713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128,1
3714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128,2
3715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128,3
3716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128,4
3717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128,5
3718,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128,6
3719,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128,7
3720,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128,8
