,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9,time_series,time_step
2838,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,18
2839,,,,,,,,,,60,19
2840,,,,,,,,,,60,20
2841,,,,,,,,,,60,21
2842,,,,,,,,,,60,22
2843,,,,,,,,,,60,23
2844,,,,,,,,,,60,24
2845,,,,,,,,,,60,25
2846,,,,,,,,,,60,26
2847,,,,,,,,,,60,27
2848,,,,,,,,,,60,28
2849,,,,,,,,,,60,29
2850,,,,,,,,,,60,30
2851,,,,,,,,,,60,31
2852,,,,,,,,,,60,32
2853,,,,,,,,,,60,33
2854,,,,,,,,,,60,34
2855,,,,,,,,,,60,35
2856,,,,,,,,,,60,36
2857,,,,,,,,,,60,37
2858,,,,,,,,,,60,38
2859,,,,,,,,,,60,39
2860,,,,,,,,,,60,40
2861,,,,,,,,,,60,41
2862,,,,,,,,,,60,42
2863,,,,,,,,,,60,43
2864,,,,,,,,,,60,44
2865,,,,,,,,,,60,45
2866,,,,,,,,,,60,46
2867,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61,0
2868,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1
2869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61,2
2870,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61,3
2871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61,4
2872,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61,5
2873,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61,6
2874,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61,7
2875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61,8
2876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61,9
2877,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61,10
2878,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61,11
2879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61,12
2880,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61,13
2881,,,,,,,,,,61,14
2882,,,,,,,,,,61,15
2883,,,,,,,,,,61,16
2884,,,,,,,,,,61,17
2885,,,,,,,,,,61,18
2886,,,,,,,,,,61,19
2887,,,,,,,,,,61,20
2888,,,,,,,,,,61,21
2889,,,,,,,,,,61,22
2890,,,,,,,,,,61,23
2891,,,,,,,,,,61,24
2892,,,,,,,,,,61,25
2893,,,,,,,,,,61,26
2894,,,,,,,,,,61,27
2895,,,,,,,,,,61,28
2896,,,,,,,,,,61,29
2897,,,,,,,,,,61,30
2898,,,,,,,,,,61,31
2899,,,,,,,,,,61,32
2900,,,,,,,,,,61,33
2901,,,,,,,,,,61,34
2902,,,,,,,,,,61,35
2903,,,,,,,,,,61,36
2904,,,,,,,,,,61,37
2905,,,,,,,,,,61,38
2906,,,,,,,,,,61,39
2907,,,,,,,,,,61,40
2908,,,,,,,,,,61,41
2909,,,,,,,,,,61,42
2910,,,,,,,,,,61,43
2911,,,,,,,,,,61,44
2912,,,,,,,,,,61,45
2913,,,,,,,,,,61,46
2914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0
2915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,1
2916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,2
2917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,3
2918,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,4
2919,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,5
2920,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,6
2921,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,7
2922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,8
2923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,9
2924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,10
2925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,11
2926,,,,,,,,,,62,12
2927,,,,,,,,,,62,13
2928,,,,,,,,,,62,14
2929,,,,,,,,,,62,15
2930,,,,,,,,,,62,16
2931,,,,,,,,,,62,17
2932,,,,,,,,,,62,18
2933,,,,,,,,,,62,19
2934,,,,,,,,,,62,20
2935,,,,,,,,,,62,21
2936,,,,,,,,,,62,22
2937,,,,,,,,,,62,23
2938,,,,,,,,,,62,24
2939,,,,,,,,,,62,25
2940,,,,,,,,,,62,26
2941,,,,,,,,,,62,27
2942,,,,,,,,,,62,28
2943,,,,,,,,,,62,29
2944,,,,,,,,,,62,30
2945,,,,,,,,,,62,31
2946,,,,,,,,,,62,32
2947,,,,,,,,,,62,33
2948,,,,,,,,,,62,34
2949,,,,,,,,,,62,35
2950,,,,,,,,,,62,36
2951,,,,,,,,,,62,37
2952,,,,,,,,,,62,38
2953,,,,,,,,,,62,39
2954,,,,,,,,,,62,40
2955,,,,,,,,,,62,41
2956,,,,,,,,,,62,42
2957,,,,,,,,,,62,43
2958,,,,,,,,,,62,44
2959,,,,,,,,,,62,45
2960,,,,,,,,,,62,46
2961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0
2962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,1
2963,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,2
2964,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,3
2965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,4
2966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,5
2967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,6
2968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,7
2969,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,8
2970,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,9
2971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,10
2972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,11
2973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,12
2974,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,13
2975,,,,,,,,,,63,14
2976,,,,,,,,,,63,15
2977,,,,,,,,,,63,16
2978,,,,,,,,,,63,17
2979,,,,,,,,,,63,18
2980,,,,,,,,,,63,19
2981,,,,,,,,,,63,20
2982,,,,,,,,,,63,21
2983,,,,,,,,,,63,22
2984,,,,,,,,,,63,23
2985,,,,,,,,,,63,24
2986,,,,,,,,,,63,25
2987,,,,,,,,,,63,26
2988,,,,,,,,,,63,27
2989,,,,,,,,,,63,28
2990,,,,,,,,,,63,29
2991,,,,,,,,,,63,30
2992,,,,,,,,,,63,31
2993,,,,,,,,,,63,32
2994,,,,,,,,,,63,33
2995,,,,,,,,,,63,34
2996,,,,,,,,,,63,35
2997,,,,,,,,,,63,36
2998,,,,,,,,,,63,37
2999,,,,,,,,,,63,38
3000,,,,,,,,,,63,39
3001,,,,,,,,,,63,40
3002,,,,,,,,,,63,41
3003,,,,,,,,,,63,42
3004,,,,,,,,,,63,43
3005,,,,,,,,,,63,44
3006,,,,,,,,,,63,45
3007,,,,,,,,,,63,46
3008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,0
3009,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,1
3010,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,2
3011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,3
3012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,4
3013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,5
3014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,6
3015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,7
3016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,8
3017,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,9
3018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,10
3019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,11
3020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,12
3021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,13
3022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,14
3023,,,,,,,,,,64,15
3024,,,,,,,,,,64,16
3025,,,,,,,,,,64,17
3026,,,,,,,,,,64,18
3027,,,,,,,,,,64,19
3028,,,,,,,,,,64,20
3029,,,,,,,,,,64,21
3030,,,,,,,,,,64,22
3031,,,,,,,,,,64,23
3032,,,,,,,,,,64,24
3033,,,,,,,,,,64,25
3034,,,,,,,,,,64,26
3035,,,,,,,,,,64,27
3036,,,,,,,,,,64,28
3037,,,,,,,,,,64,29
3038,,,,,,,,,,64,30
3039,,,,,,,,,,64,31
3040,,,,,,,,,,64,32
3041,,,,,,,,,,64,33
3042,,,,,,,,,,64,34
3043,,,,,,,,,,64,35
3044,,,,,,,,,,64,36
3045,,,,,,,,,,64,37
3046,,,,,,,,,,64,38
3047,,,,,,,,,,64,39
3048,,,,,,,,,,64,40
3049,,,,,,,,,,64,41
3050,,,,,,,,,,64,42
3051,,,,,,,,,,64,43
3052,,,,,,,,,,64,44
3053,,,,,,,,,,64,45
3054,,,,,,,,,,64,46
3055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0
3056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,1
3057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,2
3058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,3
3059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,4
3060,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,5
3061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,6
3062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,7
3063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,8
3064,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,9
3065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,10
3066,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,11
3067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,12
3068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,13
3069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,14
3070,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,15
3071,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,16
3072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,17
3073,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,18
3074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,19
3075,,,,,,,,,,65,20
3076,,,,,,,,,,65,21
3077,,,,,,,,,,65,22
3078,,,,,,,,,,65,23
3079,,,,,,,,,,65,24
3080,,,,,,,,,,65,25
3081,,,,,,,,,,65,26
3082,,,,,,,,,,65,27
3083,,,,,,,,,,65,28
3084,,,,,,,,,,65,29
3085,,,,,,,,,,65,30
3086,,,,,,,,,,65,31
3087,,,,,,,,,,65,32
3088,,,,,,,,,,65,33
3089,,,,,,,,,,65,34
3090,,,,,,,,,,65,35
3091,,,,,,,,,,65,36
3092,,,,,,,,,,65,37
3093,,,,,,,,,,65,38
3094,,,,,,,,,,65,39
3095,,,,,,,,,,65,40
3096,,,,,,,,,,65,41
3097,,,,,,,,,,65,42
3098,,,,,,,,,,65,43
3099,,,,,,,,,,65,44
3100,,,,,,,,,,65,45
3101,,,,,,,,,,65,46
3102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,0
3103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,1
3104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,2
3105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,3
3106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,4
3107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,5
3108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,6
3109,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,7
3110,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,8
3111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,9
3112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,10
3113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,11
3114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,12
3115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,13
3116,,,,,,,,,,66,14
3117,,,,,,,,,,66,15
3118,,,,,,,,,,66,16
3119,,,,,,,,,,66,17
3120,,,,,,,,,,66,18
3121,,,,,,,,,,66,19
3122,,,,,,,,,,66,20
3123,,,,,,,,,,66,21
3124,,,,,,,,,,66,22
3125,,,,,,,,,,66,23
3126,,,,,,,,,,66,24
3127,,,,,,,,,,66,25
3128,,,,,,,,,,66,26
3129,,,,,,,,,,66,27
3130,,,,,,,,,,66,28
3131,,,,,,,,,,66,29
3132,,,,,,,,,,66,30
3133,,,,,,,,,,66,31
3134,,,,,,,,,,66,32
3135,,,,,,,,,,66,33
3136,,,,,,,,,,66,34
3137,,,,,,,,,,66,35
3138,,,,,,,,,,66,36
3139,,,,,,,,,,66,37
3140,,,,,,,,,,66,38
3141,,,,,,,,,,66,39
3142,,,,,,,,,,66,40
3143,,,,,,,,,,66,41
3144,,,,,,,,,,66,42
3145,,,,,,,,,,66,43
3146,,,,,,,,,,66,44
3147,,,,,,,,,,66,45
3148,,,,,,,,,,66,46
3149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0
3150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,1
3151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,2
3152,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,3
3153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,4
3154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,5
3155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67,6
3156,,,,,,,,,,67,7
3157,,,,,,,,,,67,8
3158,,,,,,,,,,67,9
3159,,,,,,,,,,67,10
3160,,,,,,,,,,67,11
3161,,,,,,,,,,67,12
3162,,,,,,,,,,67,13
3163,,,,,,,,,,67,14
3164,,,,,,,,,,67,15
3165,,,,,,,,,,67,16
3166,,,,,,,,,,67,17
3167,,,,,,,,,,67,18
3168,,,,,,,,,,67,19
3169,,,,,,,,,,67,20
3170,,,,,,,,,,67,21
3171,,,,,,,,,,67,22
3172,,,,,,,,,,67,23
3173,,,,,,,,,,67,24
3174,,,,,,,,,,67,25
3175,,,,,,,,,,67,26
3176,,,,,,,,,,67,27
3177,,,,,,,,,,67,28
3178,,,,,,,,,,67,29
3179,,,,,,,,,,67,30
3180,,,,,,,,,,67,31
3181,,,,,,,,,,67,32
3182,,,,,,,,,,67,33
3183,,,,,,,,,,67,34
3184,,,,,,,,,,67,35
3185,,,,,,,,,,67,36
3186,,,,,,,,,,67,37
3187,,,,,,,,,,67,38
3188,,,,,,,,,,67,39
3189,,,,,,,,,,67,40
3190,,,,,,,,,,67,41
3191,,,,,,,,,,67,42
3192,,,,,,,,,,67,43
3193,,,,,,,,,,67,44
3194,,,,,,,,,,67,45
3195,,,,,,,,,,67,46
3196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,0
3197,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,1
3198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,2
3199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,3
3200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,4
3201,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,5
3202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,6
3203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,7
3204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,8
3205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,9
3206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,10
3207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,11
3208,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,12
3209,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,13
3210,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,14
3211,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,15
3212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,16
3213,,,,,,,,,,68,17
3214,,,,,,,,,,68,18
3215,,,,,,,,,,68,19
3216,,,,,,,,,,68,20
3217,,,,,,,,,,68,21
3218,,,,,,,,,,68,22
3219,,,,,,,,,,68,23
3220,,,,,,,,,,68,24
3221,,,,,,,,,,68,25
3222,,,,,,,,,,68,26
3223,,,,,,,,,,68,27
3224,,,,,,,,,,68,28
3225,,,,,,,,,,68,29
3226,,,,,,,,,,68,30
3227,,,,,,,,,,68,31
3228,,,,,,,,,,68,32
3229,,,,,,,,,,68,33
3230,,,,,,,,,,68,34
3231,,,,,,,,,,68,35
3232,,,,,,,,,,68,36
3233,,,,,,,,,,68,37
3234,,,,,,,,,,68,38
3235,,,,,,,,,,68,39
3236,,,,,,,,,,68,40
3237,,,,,,,,,,68,41
3238,,,,,,,,,,68,42
3239,,,,,,,,,,68,43
3240,,,,,,,,,,68,44
3241,,,,,,,,,,68,45
3242,,,,,,,,,,68,46
3243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69,0
3244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69,1
3245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69,2
3246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69,3
3247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69,4
3248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69,5
3249,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69,6
3250,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69,7
3251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69,8
3252,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69,9
3253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69,10
3254,,,,,,,,,,69,11
3255,,,,,,,,,,69,12
3256,,,,,,,,,,69,13
3257,,,,,,,,,,69,14
3258,,,,,,,,,,69,15
3259,,,,,,,,,,69,16
3260,,,,,,,,,,69,17
3261,,,,,,,,,,69,18
3262,,,,,,,,,,69,19
3263,,,,,,,,,,69,20
3264,,,,,,,,,,69,21
3265,,,,,,,,,,69,22
3266,,,,,,,,,,69,23
3267,,,,,,,,,,69,24
3268,,,,,,,,,,69,25
3269,,,,,,,,,,69,26
3270,,,,,,,,,,69,27
3271,,,,,,,,,,69,28
3272,,,,,,,,,,69,29
3273,,,,,,,,,,69,30
3274,,,,,,,,,,69,31
3275,,,,,,,,,,69,32
3276,,,,,,,,,,69,33
3277,,,,,,,,,,69,34
3278,,,,,,,,,,69,35
3279,,,,,,,,,,69,36
3280,,,,,,,,,,69,37
3281,,,,,,,,,,69,38
3282,,,,,,,,,,69,39
3283,,,,,,,,,,69,40
3284,,,,,,,,,,69,41
3285,,,,,,,,,,69,42
3286,,,,,,,,,,69,43
3287,,,,,,,,,,69,44
3288,,,,,,,,,,69,45
3289,,,,,,,,,,69,46
3290,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0
3291,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,1
3292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,2
3293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,3
3294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,4
3295,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,5
3296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,6
3297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,7
3298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,8
3299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,9
3300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,10
3301,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,11
3302,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,12
3303,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,13
3304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70,14
3305,,,,,,,,,,70,15
3306,,,,,,,,,,70,16
3307,,,,,,,,,,70,17
3308,,,,,,,,,,70,18
3309,,,,,,,,,,70,19
3310,,,,,,,,,,70,20
3311,,,,,,,,,,70,21
3312,,,,,,,,,,70,22
3313,,,,,,,,,,70,23
3314,,,,,,,,,,70,24
3315,,,,,,,,,,70,25
3316,,,,,,,,,,70,26
3317,,,,,,,,,,70,27
3318,,,,,,,,,,70,28
3319,,,,,,,,,,70,29
3320,,,,,,,,,,70,30
3321,,,,,,,,,,70,31
3322,,,,,,,,,,70,32
3323,,,,,,,,,,70,33
3324,,,,,,,,,,70,34
3325,,,,,,,,,,70,35
3326,,,,,,,,,,70,36
3327,,,,,,,,,,70,37
3328,,,,,,,,,,70,38
3329,,,,,,,,,,70,39
3330,,,,,,,,,,70,40
3331,,,,,,,,,,70,41
3332,,,,,,,,,,70,42
3333,,,,,,,,,,70,43
3334,,,,,,,,,,70,44
3335,,,,,,,,,,70,45
3336,,,,,,,,,,70,46
3337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71,0
3338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71,1
3339,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71,2
3340,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71,3
3341,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71,4
3342,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71,5
3343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71,6
3344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71,7
3345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71,8
3346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71,9
3347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71,10
3348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71,11
3349,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71,12
3350,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71,13
3351,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71,14
3352,,,,,,,,,,71,15
3353,,,,,,,,,,71,16
3354,,,,,,,,,,71,17
3355,,,,,,,,,,71,18
3356,,,,,,,,,,71,19
3357,,,,,,,,,,71,20
3358,,,,,,,,,,71,21
3359,,,,,,,,,,71,22
3360,,,,,,,,,,71,23
3361,,,,,,,,,,71,24
3362,,,,,,,,,,71,25
3363,,,,,,,,,,71,26
3364,,,,,,,,,,71,27
3365,,,,,,,,,,71,28
3366,,,,,,,,,,71,29
3367,,,,,,,,,,71,30
3368,,,,,,,,,,71,31
3369,,,,,,,,,,71,32
3370,,,,,,,,,,71,33
3371,,,,,,,,,,71,34
3372,,,,,,,,,,71,35
3373,,,,,,,,,,71,36
3374,,,,,,,,,,71,37
3375,,,,,,,,,,71,38
3376,,,,,,,,,,71,39
3377,,,,,,,,,,71,40
3378,,,,,,,,,,71,41
3379,,,,,,,,,,71,42
3380,,,,,,,,,,71,43
3381,,,,,,,,,,71,44
3382,,,,,,,,,,71,45
3383,,,,,,,,,,71,46
3384,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0
3385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72,1
3386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72,2
3387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72,3
3388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72,4
3389,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72,5
3390,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72,6
3391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72,7
3392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72,8
3393,,,,,,,,,,72,9
3394,,,,,,,,,,72,10
3395,,,,,,,,,,72,11
3396,,,,,,,,,,72,12
3397,,,,,,,,,,72,13
3398,,,,,,,,,,72,14
3399,,,,,,,,,,72,15
3400,,,,,,,,,,72,16
3401,,,,,,,,,,72,17
3402,,,,,,,,,,72,18
3403,,,,,,,,,,72,19
3404,,,,,,,,,,72,20
3405,,,,,,,,,,72,21
3406,,,,,,,,,,72,22
3407,,,,,,,,,,72,23
3408,,,,,,,,,,72,24
3409,,,,,,,,,,72,25
3410,,,,,,,,,,72,26
3411,,,,,,,,,,72,27
3412,,,,,,,,,,72,28
3413,,,,,,,,,,72,29
3414,,,,,,,,,,72,30
3415,,,,,,,,,,72,31
3416,,,,,,,,,,72,32
3417,,,,,,,,,,72,33
3418,,,,,,,,,,72,34
3419,,,,,,,,,,72,35
3420,,,,,,,,,,72,36
3421,,,,,,,,,,72,37
3422,,,,,,,,,,72,38
3423,,,,,,,,,,72,39
3424,,,,,,,,,,72,40
3425,,,,,,,,,,72,41
3426,,,,,,,,,,72,42
3427,,,,,,,,,,72,43
3428,,,,,,,,,,72,44
3429,,,,,,,,,,72,45
3430,,,,,,,,,,72,46
