,time_series,time_step,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9
2979,64,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980,64,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2981,64,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2982,64,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2983,64,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2984,64,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2985,64,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2986,64,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2987,64,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988,64,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2989,64,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2990,65,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2991,65,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2992,65,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2993,65,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2994,65,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2995,65,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2996,65,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2997,65,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2998,65,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2999,65,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,65,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3001,65,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3002,65,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3003,65,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3004,65,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3005,65,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3006,65,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3007,65,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3008,65,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3009,65,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3010,65,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3011,65,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3012,65,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3013,65,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3014,65,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3015,65,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3016,65,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017,65,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3018,65,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3019,65,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020,65,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3021,65,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,65,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3023,65,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,65,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3025,65,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026,65,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3027,65,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3028,65,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3029,65,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030,65,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3031,65,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3032,65,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033,65,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,65,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,65,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3036,66,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3037,66,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3038,66,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3039,66,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3040,66,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3041,66,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3042,66,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3043,66,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3044,66,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3045,66,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,66,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3047,66,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3048,66,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3049,66,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3050,66,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051,66,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3052,66,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3053,66,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3054,66,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3055,66,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3056,66,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3057,66,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3058,66,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3059,66,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060,66,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061,66,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3062,66,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3063,66,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3064,66,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3065,66,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3066,66,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067,66,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3068,66,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3069,66,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070,66,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3071,66,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3072,66,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3073,66,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3074,66,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3075,66,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3076,66,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3077,66,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3078,66,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3079,66,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080,66,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3081,66,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3082,67,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3083,67,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3084,67,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3085,67,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3086,67,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3087,67,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3088,67,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3089,67,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090,67,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3091,67,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3092,67,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3093,67,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3094,67,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3095,67,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3096,67,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3097,67,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3098,67,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3099,67,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,67,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,67,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,67,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,67,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3104,67,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3105,67,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3106,67,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3107,67,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3108,67,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3109,67,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110,67,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3111,67,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112,67,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,67,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3114,67,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,67,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3116,67,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3117,67,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3118,67,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3119,67,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120,67,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121,67,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,67,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123,67,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124,67,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125,67,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3126,67,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3127,67,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128,68,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3129,68,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3130,68,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3131,68,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3132,68,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3133,68,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3134,68,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3135,68,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3136,68,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3137,68,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3138,68,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3139,68,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,68,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3141,68,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,68,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3143,68,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3144,68,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3145,68,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3146,68,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3147,68,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3148,68,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3149,68,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150,68,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3151,68,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3152,68,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,68,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,68,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,68,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3156,68,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,68,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,68,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,68,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160,68,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3161,68,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3162,68,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3163,68,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3164,68,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3165,68,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3166,68,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3167,68,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3168,68,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3169,68,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170,68,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3171,68,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3172,68,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3173,68,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3174,69,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3175,69,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3176,69,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3177,69,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3178,69,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3179,69,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3180,69,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,69,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3182,69,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3183,69,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3184,69,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3185,69,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3186,69,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3187,69,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3188,69,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,69,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190,69,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3191,69,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,69,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3193,69,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3194,69,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3195,69,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196,69,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3197,69,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,69,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3199,69,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,69,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3201,69,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3202,69,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3203,69,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3204,69,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3205,69,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3206,69,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,69,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3208,69,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3209,69,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210,69,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3211,69,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3212,69,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3213,69,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3214,69,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3215,69,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3216,69,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3217,69,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3218,69,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3219,69,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220,70,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3221,70,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3222,70,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3223,70,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3224,70,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3225,70,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3226,70,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3227,70,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3228,70,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3229,70,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3230,70,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3231,70,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3232,70,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3233,70,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3234,70,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3235,70,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3236,70,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3237,70,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3238,70,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3239,70,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240,70,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3241,70,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3242,70,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3243,70,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3244,70,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3245,70,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3246,70,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3247,70,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3248,70,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,70,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250,70,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3251,70,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,70,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3253,70,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,70,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3255,70,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,70,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,70,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3258,70,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,70,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260,70,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3261,70,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3262,70,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3263,70,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3264,70,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3265,70,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3266,71,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3267,71,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3268,71,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3269,71,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3270,71,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3271,71,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3272,71,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3273,71,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3274,71,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3275,71,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3276,71,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3277,71,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3278,71,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3279,71,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3280,71,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3281,71,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3282,71,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3283,71,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3284,71,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3285,71,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3286,71,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3287,71,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3288,71,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3289,71,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3290,71,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3291,71,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3292,71,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3293,71,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3294,71,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3295,71,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3296,71,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3297,71,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3298,71,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3299,71,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,71,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3301,71,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3302,71,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
