,time_series,time_step,speaker_1,speaker_2,speaker_3,speaker_4,speaker_5,speaker_6,speaker_7,speaker_8,speaker_9
1566,60,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,60,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,60,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,60,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,60,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,60,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,60,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,60,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,60,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,60,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,60,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,60,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,60,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,60,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,60,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,60,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,60,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,60,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,60,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,60,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,61,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,61,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,61,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,61,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,61,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,61,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,61,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,61,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,61,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,61,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,61,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,61,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,61,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,61,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,61,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,61,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,61,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,61,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,61,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,61,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,61,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,61,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,61,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609,61,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610,61,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1611,61,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,62,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,62,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,62,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,62,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1616,62,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,62,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,62,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,62,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,62,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,62,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,62,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,62,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,62,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,62,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,62,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,62,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,62,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,62,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,62,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,62,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,62,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,62,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,62,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,62,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,62,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1637,62,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,63,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1639,63,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,63,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,63,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,63,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,63,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,63,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1645,63,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1646,63,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1647,63,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1648,63,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1649,63,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1650,63,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,63,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1652,63,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1653,63,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1654,63,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1655,63,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656,63,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,63,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658,63,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,63,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,63,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,63,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,63,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,63,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,64,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,64,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,64,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,64,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,64,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,64,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,64,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,64,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,64,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,64,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,64,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,64,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,64,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,64,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,64,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,64,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,64,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,64,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,64,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,64,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,64,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,64,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,64,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,64,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,64,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,64,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,65,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,65,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,65,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,65,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,65,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,65,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,65,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,65,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,65,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,65,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,65,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,65,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,65,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,65,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,65,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,65,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,65,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,65,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,65,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,65,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,65,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,65,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,65,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,65,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,65,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,65,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,66,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,66,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,66,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,66,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,66,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,66,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,66,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1723,66,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,66,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1725,66,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,66,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,66,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,66,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,66,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,66,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,66,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,66,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,66,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,66,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,66,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,66,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,66,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,66,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,66,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,66,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,66,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,67,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,67,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1744,67,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1745,67,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,67,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1747,67,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1748,67,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,67,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1750,67,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,67,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,67,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,67,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1754,67,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,67,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1756,67,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,67,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,67,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,67,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,67,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,67,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,67,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,67,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,67,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,67,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,67,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,67,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,68,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,68,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,68,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,68,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,68,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,68,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1774,68,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,68,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,68,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1777,68,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,68,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1779,68,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,68,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781,68,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1782,68,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,68,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,68,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,68,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1786,68,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,68,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788,68,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,68,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,68,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,68,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1792,68,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1793,68,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794,69,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,69,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,69,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,69,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,69,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,69,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,69,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,69,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1802,69,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,69,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,69,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,69,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,69,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,69,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,69,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,69,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,69,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,69,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,69,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,69,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,69,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815,69,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1816,69,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1817,69,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,69,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819,69,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1820,70,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,70,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,70,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,70,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1824,70,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,70,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,70,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1827,70,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1828,70,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1829,70,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,70,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,70,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,70,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,70,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1834,70,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,70,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1836,70,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837,70,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1838,70,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1839,70,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,70,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,70,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1842,70,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1843,70,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844,70,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1845,70,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846,71,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1847,71,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1848,71,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,71,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1850,71,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,71,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1852,71,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1853,71,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,71,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1855,71,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,71,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1857,71,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1858,71,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,71,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,71,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1861,71,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1862,71,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,71,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1864,71,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865,71,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866,71,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,71,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1868,71,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1869,71,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,71,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1871,71,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872,72,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,72,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1874,72,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1875,72,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,72,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,72,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,72,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1879,72,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,72,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1881,72,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,72,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1883,72,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,72,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,72,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,72,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,72,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888,72,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,72,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
